title,artist
Rich Men North of Richmond,Oliver Anthony Music
Margaritaville,Jimmy Buffett
Come Monday,Jimmy Buffett
I Remember Everything (feat. Kacey Musgraves),Zach Bryan
Paint The Town Red,Doja Cat
Dream Weaver,Gary Wright
Lil Boo Thang,Paul Russell
Fast Car,Luke Combs
Angry,The Rolling Stones
Used To Be Young,Miley Cyrus
Cheeseburger In Paradise,Jimmy Buffett
Last Night,Morgan Wallen
"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett
A Pirate Looks at Forty,Jimmy Buffett
Cruel Summer,Taylor Swift
White Horse,Chris Stapleton
All Star,Smash Mouth
Love Is Alive,Gary Wright
Dance The Night,Dua Lipa
Need A Favor,Jelly Roll
Last Time I Saw You,Nicki Minaj
Pressure,Zhang Zhe Han
Try That In A Small Town,Jason Aldean
I Want to go Home,Oliver Anthony Music
Watermelon Moonshine,Lainey Wilson
Lose Control,Teddy Swims
90 some Chevy,Oliver Anthony Music
Thinkin’ Bout Me,Morgan Wallen
Rockstar,Nickelback
Save Me (with Lainey Wilson),Jelly Roll
Flowers,Miley Cyrus
It's Five O'Clock Somewhere (Live),Jimmy Buffett
Son of a Son of a Sailor,Jimmy Buffett
Religiously,Bailey Zimmerman
Calm Down,Rema & Selena Gomez
Dreams,Fleetwood Mac
vampire,Olivia Rodrigo
Used To Be Young,Miley Cyrus
Aint Gotta Dollar,Oliver Anthony Music
Love You Anyway,Luke Combs
Indiana Jones,Wayland
Fins,Jimmy Buffett
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish
Beat You There,Will Dempsey
How You Remind Me,Nickelback
In Your Love,Tyler Childers
Enter Sandman,Metallica
Southern Cross,"Crosby, Stills & Nash"
Driving Back There in My Mind,Miranda Lambert
I'm a Believer,Smash Mouth
Photograph,Nickelback
Forever Young,Rod Stewart
Far Away,Nickelback
Something in the Orange (Z&E's Version),Zach Bryan
Single Soon,Selena Gomez
Son Of A Sinner,Jelly Roll
Have You Ever Seen the Rain,Creedence Clearwater Revival
Walkin' On the Sun,Smash Mouth
Daylight,David Kushner
TRUCK BED,HARDY
It's Five O'Clock Somewhere (with Jimmy Buffett),Alan Jackson
Everything I Love,Morgan Wallen
I'll Stand By You,Pretenders
Latinos For Trump,Trump Latinos
We Don't Fight Anymore (feat. Chris Stapleton),Carly Pearce
Pretty Little Poison,Warren Zeiders
All Star,Smash Mouth
Hey Driver (feat. The War and Treaty),Zach Bryan
Rhiannon,Fleetwood Mac
Keep Going Up,"Timbaland, Nelly Furtado & Justin Timberlake"
Gypsy,Fleetwood Mac
Tennessee Whiskey,Chris Stapleton
Southern Cross (Live),Jimmy Buffett
bad idea right?,Olivia Rodrigo
Walkin' On the Sun,Smash Mouth
90 Some Chevy (Live),Oliver Anthony Music
Bury Me in Georgia (Single Edit),Kane Brown
Whiteboyz,Tom MacDonald & Adam Calhoun
Dial Drunk,Noah Kahan & Post Malone
I Love My Body,HWASA
Volcano,Jimmy Buffett
Bring Me to Life,Evanescence
Why Don't We Get Drunk,Jimmy Buffett
Hard to Say I'm Sorry / Get Away,Chicago
Snooze,SZA
Anti-Hero,Taylor Swift
"Praise (feat. Brandon Lake, Chris Brown & Chandler Moore)",Elevation Worship
Ive Got to Get Sober,Oliver Anthony Music
Trip Around the Sun,Jimmy Buffett & Martina McBride
You're the Inspiration,Chicago
I Want To Go Home (live),Oliver Anthony Music
Spirit In the Sky,Norman Greenbaum
I Know a Girl Who Sees Me As Poorer,Vy Napi
Everywhere,Fleetwood Mac
Walkin' On the Sun,Smash Mouth
One Particular Harbour,Jimmy Buffett
Barbie World (with Aqua),Nicki Minaj & Ice Spice
Good Good,"USHER, Summer Walker & 21 Savage"
