title,artist
Rich Men North of Richmond,Oliver Anthony Music
Margaritaville,Jimmy Buffett
Come Monday,Jimmy Buffett
I Remember Everything (feat. Kacey Musgraves),Zach Bryan
Paint The Town Red,Doja Cat
Dream Weaver,Gary Wright
Cheeseburger In Paradise,Jimmy Buffett
Fast Car,Luke Combs
All Star,Smash Mouth
Lil Boo Thang,Paul Russell
"Changes In Latitudes, Changes In Attitudes",Jimmy Buffett
Used To Be Young,Miley Cyrus
A Pirate Looks at Forty,Jimmy Buffett
Pressure,Zhang Zhe Han
Last Night,Morgan Wallen
Love Is Alive,Gary Wright
Cruel Summer,Taylor Swift
Last Time I Saw You,Nicki Minaj
Need A Favor,Jelly Roll
I Want to go Home,Oliver Anthony Music
Dance The Night,Dua Lipa
White Horse,Chris Stapleton
It's Five O'Clock Somewhere (Live),Jimmy Buffett
Son of a Son of a Sailor,Jimmy Buffett
Try That In A Small Town,Jason Aldean
90 some Chevy,Oliver Anthony Music
Watermelon Moonshine,Lainey Wilson
Save Me (with Lainey Wilson),Jelly Roll
Flowers,Miley Cyrus
Lose Control,Teddy Swims
Thinkin’ Bout Me,Morgan Wallen
Rockstar,Nickelback
Calm Down,Rema & Selena Gomez
Fins,Jimmy Buffett
Walkin' On the Sun,Smash Mouth
Religiously,Bailey Zimmerman
I'm a Believer,Smash Mouth
Aint Gotta Dollar,Oliver Anthony Music
vampire,Olivia Rodrigo
Used To Be Young,Miley Cyrus
Dreams,Fleetwood Mac
Walkin' On the Sun,Smash Mouth
All Star,Smash Mouth
Love You Anyway,Luke Combs
Indiana Jones,Wayland
It's Five O'Clock Somewhere (with Jimmy Buffett),Alan Jackson
Southern Cross (Live),Jimmy Buffett
How You Remind Me,Nickelback
Walkin' On the Sun,Smash Mouth
Latinos For Trump,Trump Latinos
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish
Why Don't We Get Drunk,Jimmy Buffett
TRUCK BED,HARDY
Far Away,Nickelback
Enter Sandman,Metallica
Volcano,Jimmy Buffett
In Your Love,Tyler Childers
Photograph,Nickelback
Beat You There,Will Dempsey
Southern Cross,"Crosby, Stills & Nash"
Something in the Orange (Z&E's Version),Zach Bryan
Forever Young,Rod Stewart
Single Soon,Selena Gomez
Son Of A Sinner,Jelly Roll
Keep Going Up,"Timbaland, Nelly Furtado & Justin Timberlake"
Have You Ever Seen the Rain,Creedence Clearwater Revival
Bury Me in Georgia (Single Edit),Kane Brown
Everything I Love,Morgan Wallen
Whiteboyz,Tom MacDonald & Adam Calhoun
Dial Drunk,Noah Kahan & Post Malone
Trip Around the Sun,Jimmy Buffett & Martina McBride
Brown Eyed Girl (Live),Jimmy Buffett
Tennessee Whiskey,Chris Stapleton
I Know a Girl Who Sees Me As Poorer,Vy Napi
Hard to Say I'm Sorry / Get Away,Chicago
Anti-Hero,Taylor Swift
He Went to Paris,Jimmy Buffett
I'll Stand By You,Pretenders
Daylight,David Kushner
Hey Driver (feat. The War and Treaty),Zach Bryan
Ive Got to Get Sober,Oliver Anthony Music
bad idea right?,Olivia Rodrigo
You're the Inspiration,Chicago
Gypsy,Fleetwood Mac
Rhiannon,Fleetwood Mac
Thought You Should Know,Morgan Wallen
Snooze,SZA
90 Some Chevy (Live),Oliver Anthony Music
Pretty Little Poison,Warren Zeiders
"Praise (feat. Brandon Lake, Chris Brown & Chandler Moore)",Elevation Worship
Good Good,"USHER, Summer Walker & 21 Savage"
One Particular Harbour,Jimmy Buffett
Standing Room Only,Tim McGraw
I Want To Go Home (live),Oliver Anthony Music
Bring Me to Life,Evanescence
Barbie World (with Aqua),Nicki Minaj & Ice Spice
Come Monday,Jimmy Buffett
